site_id,basin_area_km2,covered_area_km2,coverage_frac,covered
06910230,181.94721004225852,181.94721004225826,0.9999999999999986,True
06910800,444.6562486386593,444.6562486386597,1.0000000000000009,True
06911000,875.6618897253643,875.661889725367,1.000000000000003,True
06911490,248.17615696570095,248.17615696570164,1.0000000000000027,True
06911900,293.09536396733114,293.09536396733273,1.0000000000000053,True
06912500,837.0085662443463,837.0085662443489,1.000000000000003,True
06914950,74.89613420295676,74.89613420295696,1.0000000000000027,True
06914990,20.385173452669964,20.385173452669942,0.999999999999999,True
06915000,378.98604487743955,378.9860448774404,1.0000000000000022,True
06917000,765.9203038902832,765.9203038902799,0.9999999999999957,True
06917240,213.47206363872274,213.47206363872226,0.9999999999999978,True
06917630,8.70389654904242,8.703896549042453,1.0000000000000038,True
06918440,672.0813596263148,672.0813596263141,0.999999999999999,True
06918460,650.855429473695,650.855429473695,1.0,True
06918493,39.780817314426066,39.780817314426045,0.9999999999999994,True
06918740,610.0190878798655,610.0190878798683,1.0000000000000044,True
06921070,712.7954488368331,712.7954488368324,0.999999999999999,True
06921200,323.71341314472323,323.7134131447251,1.0000000000000058,True
06921590,916.7001224293109,916.7001224293093,0.9999999999999982,True
06923250,873.4985827713375,873.4985827713373,0.9999999999999998,True
06927000,667.3560068879099,667.3560068879095,0.9999999999999994,True
06927240,756.1533723982354,756.1533723982357,1.0000000000000002,True
06928300,428.2162163062964,428.2162163062956,0.9999999999999981,True
06928420,707.9155893074231,707.915589307428,1.0000000000000069,True
06932000,514.4390292488857,514.4390292488847,0.999999999999998,True
07010350,515.5981939277993,515.5981939278015,1.0000000000000042,True
07014000,664.1056505934146,664.1056505934148,1.0000000000000004,True
07015720,349.97789861534625,349.9778986153451,0.9999999999999968,True
07017200,461.5049488675429,461.5049488675436,1.0000000000000016,True
07020550,143.10785776565436,143.10785776565464,1.000000000000002,True
07024000,178.00814713677,178.00814713677013,1.0000000000000009,True
07024500,991.7331138296164,991.7331138296158,0.9999999999999994,True
07028960,546.4316294159254,546.4316294159274,1.0000000000000038,True
07029270,732.3608760655723,732.3608760655745,1.000000000000003,True
07030240,678.2068418994298,678.2068418994256,0.9999999999999938,True
07030392,543.3319836123322,543.3319836123313,0.9999999999999983,True
07031692,78.99743865668732,78.99743865668711,0.9999999999999973,True
07032200,175.99742036723646,175.99742036723632,0.9999999999999992,True
07035000,235.86744298431722,235.86744298431765,1.0000000000000018,True
07037300,492.1381600891399,492.1381600891392,0.9999999999999987,True
07048550,317.7073233593361,317.70732335933656,1.0000000000000013,True
07049000,690.3509516607265,690.3509516607288,1.0000000000000033,True
07050690,54.242805596785814,54.24280559678588,1.000000000000001,True
07050700,636.0045850304463,636.0045850304431,0.999999999999995,True
07052000,50.14982490314905,50.14982490314914,1.0000000000000018,True
07052100,91.17257361385506,91.17257361385506,1.0,True
07052120,27.36509005276099,27.36509005276095,0.9999999999999986,True
07052345,670.0334577708445,670.0334577708459,1.000000000000002,True
07052820,711.5655994051067,711.5655994051069,1.0000000000000002,True
07053250,136.18685609720475,136.18685609720464,0.9999999999999991,True
07054080,772.9766326894467,772.9766326894445,0.9999999999999972,True
07055646,153.04145866315972,153.0414586631598,1.0000000000000007,True
07055875,174.68014440635085,174.6801444063508,0.9999999999999997,True
07056515,209.93989903837783,209.9398990383776,0.9999999999999989,True
07060710,150.08299148328265,150.0829914832826,0.9999999999999997,True
07061270,135.42578364772285,135.4257836477221,0.9999999999999946,True
07061290,226.48296534135574,226.48296534135548,0.9999999999999989,True
07061900,360.34634444519907,360.34634444519776,0.9999999999999963,True
07064440,156.4447435901137,156.44474359011372,1.0000000000000002,True
07064533,763.6323017435867,763.6323017435845,0.9999999999999972,True
07065200,486.6166254409575,486.616625440956,0.999999999999997,True
07065495,789.498580880096,789.498580880096,1.0,True
07068510,503.1064707616442,503.10647076164224,0.9999999999999961,True
07075000,781.7718103763468,781.771810376347,1.0000000000000002,True
07075300,324.62197718311785,324.6219771831185,1.000000000000002,True
07079300,129.28351666164482,129.2835166616447,0.9999999999999991,True
07081200,254.24070185010623,254.24070185010598,0.999999999999999,True
07083000,60.761517383202786,60.7615173832028,1.0000000000000002,True
07083200,63.548236372233575,63.548236372233426,0.9999999999999977,True
07096250,702.626552183406,702.626552183406,1.0,True
07099060,355.6276509039323,355.6276509039321,0.9999999999999993,True
07099230,162.0944146645743,162.0944146645742,0.9999999999999994,True
07103703,25.16952312066287,25.169523120662884,1.0000000000000007,True
07103780,212.9833365681459,212.98333656814532,0.9999999999999973,True
07103797,18.76508894072621,18.765088940726177,0.9999999999999983,True
07103800,38.54988483586439,38.549884835864525,1.0000000000000036,True
07105000,18.134188650316457,18.13418865031643,0.9999999999999984,True
07105900,170.4195608167,170.4195608166998,0.9999999999999988,True
07134990,450.33713656254747,450.33713656254804,1.0000000000000013,True
07144480,221.83130168905524,221.83130168905532,1.0000000000000004,True
07144910,321.5074152521647,321.50741525216534,1.000000000000002,True
07145700,399.843491771965,399.84349177196054,0.9999999999999889,True
07159750,827.6850790098594,827.6850790098586,0.999999999999999,True
07160350,178.4310261525095,178.4310261525098,1.0000000000000016,True
07167500,319.6573583708596,319.657358370859,0.9999999999999982,True
07169800,565.0916593699321,565.0916593699302,0.9999999999999966,True
07177800,21.567947874592516,21.567947874592562,1.0000000000000022,True
07179500,686.1027484108846,686.1027484108874,1.0000000000000042,True
07179795,534.6746081025057,534.6746081025049,0.9999999999999986,True
07180500,275.53541420174,275.53541420174025,1.0000000000000009,True
07184000,510.9344694237599,510.93446942376187,1.000000000000004,True
07185090,89.99502236140532,89.99502236140529,0.9999999999999997,True
07185095,118.24843370637251,118.24843370637274,1.000000000000002,True
07185700,791.6158914108142,791.6158914108165,1.0000000000000029,True
07188653,367.08637972622427,367.086379726224,0.9999999999999992,True
07188838,505.7802424926319,505.78024249263234,1.0000000000000009,True
07188885,617.0521461336634,617.052146133662,0.9999999999999976,True
07189100,237.60501782475185,237.6050178247519,1.0000000000000002,True
07189540,20.85457022929819,20.854570229298186,0.9999999999999998,True
07189542,125.98979407563507,125.98979407563486,0.9999999999999983,True
07191160,230.49439301196222,230.49439301196264,1.0000000000000018,True
07191179,267.6712720271732,267.6712720271726,0.9999999999999979,True
07191220,339.1468923943401,339.14689239434,0.9999999999999997,True
07191222,153.85181477774532,153.85181477774447,0.9999999999999944,True
07191288,930.389763217954,930.3897632179509,0.9999999999999966,True
07194800,433.97013731749337,433.97013731749473,1.000000000000003,True
07195000,335.65891629619256,335.65891629619233,0.9999999999999993,True
07195800,38.24293066909199,38.24293066909208,1.0000000000000024,True
07195855,147.218787965086,147.21878796508628,1.000000000000002,True
07195865,49.64621460177447,49.64621460177445,0.9999999999999997,True
07196000,298.9194391414043,298.91943914140353,0.9999999999999973,True
07196900,106.37483692986267,106.37483692986247,0.9999999999999981,True
07197000,808.6138071649622,808.6138071649623,1.0000000000000002,True
07197360,233.33372709107658,233.3337270910765,0.9999999999999997,True
07203000,893.1274598697527,893.127459869753,1.0000000000000004,True
07206000,478.4789022846703,478.47890228466775,0.9999999999999947,True
07207000,708.7719436811276,708.7719436811288,1.0000000000000018,True
07207500,480.925289454614,480.925289454613,0.9999999999999979,True
07208500,159.2242222213393,159.22422222133937,1.0000000000000004,True
07215500,465.73206138686203,465.73206138686174,0.9999999999999994,True
07216500,690.4944833653915,690.4944833653931,1.0000000000000022,True
07218000,626.4693009301266,626.4693009301299,1.0000000000000053,True
07247000,525.5389006672655,525.5389006672666,1.0000000000000022,True
07247500,313.17001933137607,313.17001933137584,0.9999999999999992,True
07249400,379.6300429468244,379.63004294682383,0.9999999999999986,True
07249800,626.6390023589145,626.6390023589144,0.9999999999999998,True
07249920,264.3371596907943,264.3371596907946,1.000000000000001,True
07250965,143.0798816942178,143.07988169421736,0.999999999999997,True
07252000,969.237386937996,969.2373869379946,0.9999999999999986,True
07257006,794.0491828635521,794.0491828635513,0.999999999999999,True
07257500,625.8793961530866,625.8793961530898,1.000000000000005,True
07258500,624.1152632050383,624.1152632050378,0.9999999999999991,True
07261000,445.9780370495202,445.9780370495182,0.9999999999999956,True
07263295,119.06551749517273,119.06551749517301,1.0000000000000024,True
07263296,185.57651208519033,185.5765120851902,0.9999999999999992,True
07263300,355.274539576702,355.27453957670156,0.9999999999999987,True
07264000,505.24393014567966,505.24393014568125,1.000000000000003,True
07274000,625.5993430035492,625.59934300355,1.0000000000000013,True
07283000,669.316764660838,669.316764660837,0.9999999999999984,True
07291000,479.52495591929556,479.5249559192966,1.0000000000000022,True
07295000,466.77700971506624,466.7770097150662,0.9999999999999999,True
07299670,828.3876497351391,828.3876497351373,0.9999999999999978,True
07299890,249.28742664195863,249.28742664195798,0.9999999999999973,True
07301410,769.690962174362,769.6909621743646,1.0000000000000033,True
07315200,501.64697837374825,501.6469783737478,0.9999999999999991,True
07325840,49.6003780638209,49.600378063821026,1.0000000000000027,True
07325850,136.0734378294484,136.07343782944827,0.999999999999999,True
07325860,74.2872750262507,74.2872750262507,1.0,True
07326000,804.9999186721512,804.9999186721491,0.9999999999999973,True
07327447,161.5308203126025,161.53082031260226,0.9999999999999986,True
07327550,600.5809111699283,600.5809111699273,0.9999999999999983,True
07328180,18.685598664826667,18.68559866482665,0.999999999999999,True
07329852,114.49639266519857,114.49639266519841,0.9999999999999987,True
07332390,420.65080202270667,420.6508020227058,0.999999999999998,True
07340300,230.48662660316998,230.48662660316953,0.999999999999998,True
07341200,655.1457965528442,655.1457965528435,0.999999999999999,True
07342480,111.8813370004731,111.8813370004733,1.0000000000000018,True
07343000,789.3058199837047,789.3058199837034,0.9999999999999982,True
07344493,721.185524610916,721.185524610913,0.9999999999999959,True
07344500,946.9357298629678,946.9357298629677,0.9999999999999999,True
07346045,960.077105829404,960.0771058294054,1.0000000000000013,True
07351500,169.98109703119815,169.98109703119817,1.0000000000000002,True
07359610,342.3210306897191,342.3210306897186,0.9999999999999986,True
07360200,176.02538656076783,176.02538656076769,0.9999999999999992,True
07361500,464.3292214091446,464.32922140914707,1.0000000000000053,True
07362100,996.3734679459973,996.3734679459934,0.9999999999999961,True
07362587,69.79383913632603,69.79383913632601,0.9999999999999998,True
07363400,676.5904787857179,676.5904787857122,0.9999999999999916,True
07366200,437.98130371013406,437.98130371013804,1.000000000000009,True
07373000,131.2190184002663,131.21901840026632,1.0000000000000002,True
07375000,249.47497196296328,249.4749719629632,0.9999999999999997,True
07375280,408.22954994225455,408.22954994225336,0.9999999999999971,True
07375800,227.6405864443986,227.64058644439876,1.0000000000000007,True
07375960,570.423689625072,570.4236896250706,0.9999999999999974,True
07376000,651.9087743747822,651.908774374779,0.9999999999999951,True
07376500,205.28963201058605,205.2896320105857,0.9999999999999983,True
07378000,739.4910548006309,739.4910548006302,0.9999999999999991,True
07385700,181.14863512255425,181.14863512255337,0.9999999999999951,True
08010000,368.9460917498921,368.9460917498924,1.0000000000000007,True
08014800,310.7205111001721,310.72051110017026,0.9999999999999941,True
08017200,210.4305985067683,210.43059850676684,0.9999999999999931,True
08017300,201.48108799459072,201.48108799459067,0.9999999999999997,True
08019500,596.6426404847014,596.6426404846983,0.9999999999999949,True
08023080,187.65063523398032,187.65063523398047,1.0000000000000007,True
08023400,211.01613823407055,211.01613823407018,0.9999999999999982,True
08025500,383.119731982027,383.1197319820261,0.9999999999999977,True
08028000,945.3089001926714,945.3089001926691,0.9999999999999974,True
08029500,333.4712066536296,333.4712066536284,0.9999999999999964,True
08031000,231.22412287240633,231.2241228724069,1.0000000000000024,True
08034500,978.3948159681689,978.3948159681695,1.0000000000000007,True
08039100,229.53414875841813,229.53414875841798,0.9999999999999993,True
08041700,964.6872001547273,964.6872001547299,1.0000000000000027,True
08044000,864.3226844594673,864.3226844594685,1.0000000000000016,True
08044800,162.63491526292407,162.6349152629243,1.0000000000000013,True
08047050,139.8472878420189,139.8472878420182,0.9999999999999951,True
08048970,233.90625018170277,233.90625018170186,0.9999999999999961,True
08049580,51.913171375247735,51.913171375247664,0.9999999999999987,True
08049700,162.87078686468155,162.8707868646815,0.9999999999999997,True
